z1,z2,z3,z4,z5,z6,z7,Attrition
-1.1422855,0.034192905,-1.3605233,-0.8418821,0.17469013,0.5326275,0.10333654,No
-0.597731,-0.19972114,0.70252395,-1.4843068,-1.1408367,-0.6957562,0.8153279,No
-0.016377568,0.8729243,-1.1484079,-0.66933596,-0.7787968,-1.0078084,-0.16367298,No
0.6652259,0.10704166,0.25441784,0.5000989,1.0222546,0.7553812,0.38801312,No
-0.16943061,-0.49493083,-0.70141053,-0.3844901,-0.13735585,-1.633298,0.13801302,No
0.31911355,-0.5873771,0.44202414,0.84613234,-0.26810807,-0.8041022,-1.4269013,No
-0.33594832,0.28953898,0.8463745,-2.1714058,0.41294184,0.22458118,0.11930686,No
1.8473141,1.1371496,-0.112479895,-1.6609939,-0.12814511,0.6721208,-0.8062139,No
0.8813992,-0.63366425,-0.21625358,0.6410685,-0.87345874,-1.3649931,0.11869308,No
-0.24226338,-0.8767669,-0.48753402,-1.7821821,-0.11430317,0.18356374,0.60072684,No
-0.7578182,0.09903054,0.97059774,-2.1982791,-0.8441021,-1.7395048,-0.15588814,No
0.60734475,-0.5529214,0.17641926,1.2346131,0.04777804,1.5735588,1.0478318,Yes
0.6735056,0.5918255,-0.11575431,0.22606769,-0.58096325,-0.4658093,0.101958856,No
-0.705683,-0.6553736,-0.33719626,0.84950566,1.1928147,0.47659236,1.646833,No
0.09428153,0.20470992,-0.868895,1.1246006,-0.48093927,-0.4720696,2.4149609,No
0.7553584,-0.692327,-1.5081476,0.12695898,0.24231043,-0.5173399,0.93030787,No
0.30903512,1.5040594,1.3296071,0.77690315,-1.1990806,-1.2079006,-0.3248769,No
1.0446807,-0.12252058,-1.0231229,0.04390402,0.5641825,-0.43285227,-0.8241317,No
2.1659954,-0.028648674,0.7015742,0.26441878,-0.09839299,1.5012323,-0.56408274,No
-1.1312323,-1.1214178,-0.6161416,0.20364815,-1.5860014,-1.5467637,1.5791156,No
-1.9016796,-1.1500182,1.1248304,-0.49394065,-2.3603446,0.39819795,-2.0110896,No
-1.5643405,-0.89853823,0.4818749,0.8189901,0.59369624,-0.7481054,0.39396456,No
0.76902956,0.21770692,0.15609033,2.141441,-0.38479918,0.54547024,-1.1217687,No
0.14997044,-0.23077753,0.28070638,1.5152155,-0.77368426,-0.045374244,2.0470998,No
0.35319686,0.2832808,0.4053175,-0.6557996,-0.07719159,-1.4354316,-0.55871546,No
-0.32870734,2.002531,-2.6323085,0.6494803,-0.63556445,-0.29608098,2.224844,No
1.5676186,-0.25662613,-1.1794407,0.32226175,1.7169178,0.35432744,0.1189062,Yes
1.4637687,0.6728834,-0.93265116,-1.2838316,1.204982,-1.2447265,-0.06258491,No
-0.7917439,-0.016388297,-0.7048462,-1.0848377,0.17878604,-0.16093178,0.0826498,No
1.1867969,1.4491107,2.0127578,-0.2612334,-0.4972356,0.42718738,1.5169208,Yes
0.95117986,0.36608958,0.87372285,0.14926451,0.308885,-0.045452707,-1.3581104,Yes
1.0909585,-0.79730546,-1.0634147,-0.010493867,0.07115771,1.2328824,0.4435239,No
0.7634822,-0.4972603,-1.7663271,-0.1441351,-0.40192264,-1.1571155,-0.10111204,No
0.39500564,0.55627054,0.59315586,-1.9731693,1.5511575,-0.3560478,-0.29547188,No
0.047889724,-0.34550062,-1.5407342,-0.67640704,0.49541336,-0.9346243,0.9261309,No
1.4330797,-0.3898589,-0.046838522,-1.3558539,0.83912444,-0.25170064,0.007258773,No
1.3790264,-0.44143003,-0.09146938,0.87160385,-0.34460682,0.12050086,2.3896675,No
0.23206544,0.19838144,1.2029809,0.025936127,0.3472321,0.3153328,-1.2424495,No
-0.9683304,0.3157195,0.5914808,2.0701756,-0.85691863,-1.0276899,-0.99393946,Yes
0.34714934,-0.3763574,0.38165504,-1.0092077,-1.2493031,-0.9494095,-0.9742841,No
2.3721278,-0.25785285,0.34530428,-0.23789912,-1.0754726,1.9801273,-0.6019927,No
-1.143957,1.0394489,0.06822142,-0.5191323,1.5382843,0.2151916,0.38535425,No
0.76450443,0.39057457,0.102544844,-0.21795572,0.083928406,-0.106076926,-0.28142828,No
-1.4939263,0.6572603,-0.86130035,1.0335106,1.2549069,0.5247649,-0.21025649,No
1.3267909,-0.29051176,-0.5017095,-1.6283426,1.2552078,-0.5167344,0.4034093,No
0.40468252,0.41726634,1.9996016,1.0468665,0.1584798,0.84110725,-1.0076616,No
-0.6536474,0.11867446,2.4254642,-1.6440666,-0.51567066,-0.06862965,-0.10830313,No
-0.26674867,3.6894493,-2.0157876,-1.2572622,-2.2911365,2.8636906,-0.6122615,Yes
-0.8471439,-0.2539506,2.5760345,-0.034151256,-1.3324184,0.29842865,0.36611685,Yes
0.5288179,0.52116543,-0.89713,-0.76116824,-0.10446155,-0.4613337,-0.21097508,No
-2.0040188,-1.9422019,0.56065965,0.25693387,1.5674958,0.10592157,-0.3569634,No
0.9074403,0.9518217,0.6079251,0.3576217,-1.6060073,-1.1397132,-0.05181697,No
0.71730053,1.4315603,1.2979746,0.45572203,-0.18861772,-0.3189189,-0.597299,No
-0.43844056,3.591633,-1.4525505,-0.3894475,-2.401909,2.7371128,0.9946606,No
0.1861354,0.32225764,-0.011832178,-0.4824726,-0.17252737,-0.53536004,-1.7842467,No
0.3446284,2.082653,-1.5033092,0.7118561,1.3344386,-0.81394136,1.7433989,No
-0.9901637,-0.96373665,0.12581244,-0.09493112,-1.1299808,0.5583197,-1.1450187,No
0.022310648,-0.042652726,-0.30308786,-1.2018498,1.288997,-0.29937017,-1.2576306,No
1.973757,-0.03647089,0.38527894,-0.1636332,0.2421712,-0.72320676,-1.6097696,No
-1.0950019,1.0784392,0.07770437,1.227725,0.18987599,-0.72471076,2.4355125,No
-1.7547177,0.8746229,-0.78196675,0.7939267,0.13198912,-1.7106233,1.0057509,No
0.37679136,1.259171,-1.0091468,0.34597737,0.9419273,-1.220458,2.1707666,Yes
-0.7192797,0.8098062,-1.438749,0.9281918,-0.30706605,-0.8595189,-0.5950405,Yes
0.592927,0.11291829,-0.29875827,0.2783053,1.1341583,1.7888868,-0.80019426,No
0.013257444,-1.0883918,1.3150735,0.13312462,0.6865518,1.6771003,-0.9739646,No
1.0913352,-0.23058534,1.325681,-1.4341233,-0.9015837,-0.3692099,-0.50048786,No
-1.207098,1.5077808,1.1070064,0.08085343,-0.27863553,-1.3396364,-0.52969545,No
-3.2922618,-1.0788621,1.7056046,-0.4329775,0.7136567,1.6294158,-0.31794423,No
-1.6050284,2.4730265,-0.20439734,-1.2316499,-1.5411016,0.31003803,0.117802694,No
1.3687854,-0.29379773,-0.09916164,1.3606833,0.13053027,0.58144355,-0.72292554,No
-0.019842267,2.3855188,0.54959,-0.89652175,-1.1140049,1.1107088,0.7498687,No
0.09138408,3.3546245,-1.0259893,-0.6958176,-4.575267,2.6208599,0.63100356,Yes
-0.970904,0.5959246,0.6489882,0.2776227,0.46167395,-0.2439695,0.82090956,No
0.26193848,-1.6625068,-0.5651711,-0.04805973,0.25359374,0.41371676,-1.6462315,No
-1.1711911,1.2903788,0.6764227,1.8415745,0.247859,1.9765935,0.16550562,Yes
-0.43377012,-1.3139389,-0.94031477,0.7341887,-1.7999164,1.513435,-0.60362816,No
-0.53813916,1.4613571,-0.5957564,0.9810393,0.13475382,-0.05166763,0.0813514,No
0.6118196,0.18898383,-1.196358,-1.2669613,0.54555607,-1.1389945,0.43672058,No
-0.31528372,-0.44510168,0.55290246,2.8361487,0.52732754,0.12808037,1.4543743,No
-1.1938908,0.07946204,-0.8990708,1.8264321,0.26815125,-0.52197766,0.8093995,No
-0.5849494,0.14883295,0.31516373,0.9826904,-0.43036997,-0.208369,0.30452043,Yes
1.0748234,0.65015084,0.80024546,-1.6390321,0.57694405,0.7606969,0.46653038,No
-1.4852029,1.5257168,0.526896,-0.011713803,1.802293,-2.0175517,0.66414464,Yes
0.8639351,-0.3535378,-1.1323594,0.36670837,0.2841766,-0.45638222,0.6977165,No
0.3366416,0.28280422,1.6017187,-0.028155863,-0.15369043,-1.1982515,-0.9561385,No
0.24593347,0.5638467,-0.44790006,0.50214636,0.5031885,0.8852312,-0.7829998,No
0.08827019,0.17811444,-0.29399857,-1.3994381,0.69805557,0.08433399,-0.37820423,No
1.7459118,0.27084783,0.6107154,0.01967413,-0.32340246,-1.2363782,0.679624,Yes
1.4311463,-0.49331737,-1.6225866,-0.06997764,1.6536019,-0.3524755,1.4718838,No
-0.9217285,-1.0195345,-1.1695259,-1.5287006,0.6594695,-0.9859234,1.7383959,No
1.1809223,-0.14353493,-0.99230623,1.7223232,-1.4533188,-0.4041788,0.7560998,No
0.32156283,-0.17024185,-0.9519497,-0.29950196,0.29002634,-1.5040432,-0.0928827,No
0.27687293,-0.42921537,1.3381686,0.8897026,-0.9988715,-1.7558136,1.6900852,No
0.2630071,-1.13758,0.36238223,-0.10009968,-0.6241722,-0.40978447,1.0311643,No
-0.22679979,1.2704918,0.5785204,0.8032937,-0.18588793,0.6934967,-0.3421229,No
-1.1011884,-0.12212345,1.5711076,1.5324905,-0.297537,0.7072252,-1.1386852,No
-0.06668541,-0.09262967,-1.0096917,2.6467087,0.9168226,1.6860507,-1.0434625,Yes
-0.6110388,1.0588541,-1.6211572,-0.2588327,1.1415197,0.025559485,-0.79974496,No
0.1531784,0.9840475,-0.75275695,0.08755779,1.40285,1.7429159,-0.053159893,Yes
-0.4753067,1.3358017,1.5859066,0.89085805,2.100197,-0.20727569,1.2597973,No
-1.8990519,-0.41555098,-0.13326558,-1.0130767,0.10984178,0.26898754,0.064952016,No
-0.6011939,1.4720336,0.9478562,1.4899871,0.078823686,0.86229634,-0.54058915,No
-0.88718045,-0.93731576,-0.47697604,0.731802,-0.29154462,-1.7162278,2.1775584,No
-0.8699421,-0.2246094,0.23374489,-1.6030324,-1.396853,-0.21649313,-0.87754476,No
2.7307668,-0.10401361,-1.3118618,0.5922417,-0.22025016,-0.10067335,1.4589766,Yes
-1.2782164,1.0020642,-0.69372904,0.2914914,-0.34936672,1.8921221,0.38953283,No
-0.9025833,0.11207874,0.4468163,1.4489022,-0.5031986,1.0672344,-0.70844215,Yes
0.26490065,1.4321294,-0.009598881,0.06104535,0.6559153,-1.6954408,-1.0607021,No
0.8763844,1.4161971,-0.2600555,0.16345084,0.077518694,-1.4655042,-0.6740203,No
-0.3114758,-1.3206859,0.17436999,-0.8188952,-0.089836836,0.04075241,0.15837711,No
-0.39993474,0.44239998,1.6024964,0.95599747,-1.8516788,0.5555862,0.8200499,No
1.8827701,0.45730847,-0.12094306,0.21534425,-0.1592388,0.11319226,-1.1710271,No
1.0478762,-0.26427943,-0.06972319,-1.7451097,0.5153037,-0.38312045,0.51763743,No
0.92594874,0.64159596,-0.44718856,-0.3528254,0.4909513,0.2520019,1.402034,No
-0.44066876,3.041544,-1.6203765,0.10010272,-3.5804486,2.1277766,2.5847282,No
0.7327747,-0.25744665,0.5555183,-0.65470284,-1.0406803,-0.5161434,-0.20787197,Yes
-0.38980168,-0.44909966,-0.020074904,-0.7379817,1.0653065,1.7744553,0.047590315,Yes
0.0851385,0.33905154,1.8381624,1.5895177,-0.48188058,-0.8558594,1.772469,No
0.5340732,-0.8264887,-0.8455939,1.9535685,-0.7212186,-0.56137794,-1.1011308,No
-0.23169011,-1.3348045,-0.2141062,0.22561008,-0.9024348,-0.5708583,-2.0996232,No
-1.3786955,0.42614084,0.8114149,0.47312117,0.41864395,-1.3935685,0.65923464,No
-0.43291348,-0.39214128,-1.3019102,0.19699392,1.059159,1.1818244,-0.9759854,No
1.0753987,1.5436509,-0.40081817,-0.70767725,0.74243677,2.3020778,-0.44581065,Yes
0.12082461,0.013450488,-0.045012325,-1.8237458,0.6162253,0.21680364,1.6227254,Yes
-0.17303032,0.15286857,0.0275293,0.30586955,-0.081368744,-0.5576859,0.036629297,No
-0.444787,0.53238755,0.65499234,0.19585666,1.2812876,-0.81140214,-0.16458276,No
-1.0738548,-0.99340105,0.54857665,-1.2324872,-0.59122276,-0.24507272,2.959133,No
0.47544622,0.7361004,-1.2135886,-0.58790153,2.11658,-0.068757236,-1.7689605,No
-1.7157364,-0.4564336,0.5837765,-1.1770619,-0.12991396,-1.412264,0.062319726,No
-0.2538467,0.49685237,0.27562287,0.06252283,0.5597568,-0.8129713,-0.18715416,No
-0.4078381,0.03736142,-1.7055333,-1.311373,1.0275174,-0.12813205,-0.11202611,No
0.16656664,1.770366,0.5918249,1.3422544,1.0650778,0.9351238,1.4366535,No
1.3565277,0.41307655,-0.8784982,-0.9338541,0.43254742,0.811405,0.8066632,No
-1.0285339,1.233345,-0.35929453,0.47216213,0.10691649,-0.079205275,-0.18960232,No
-1.0352627,0.57949775,0.428455,0.8655532,1.0028582,1.4449973,0.5605459,No
-0.10237533,-0.71258104,0.40335554,-1.7353555,-1.0069712,-0.20560046,0.11937892,No
1.8217443,-1.4654642,0.7612845,1.702975,1.5314255,0.84637994,0.73441476,No
-1.3678037,3.5776663,-2.0118253,-0.35892096,-3.2121913,2.841778,0.3329841,Yes
-0.30458674,3.4994175,-2.4590225,-0.064047724,-2.778043,1.293829,1.6978503,Yes
0.13967338,0.65370893,0.9542191,-1.0303193,-0.5142074,-1.0376309,-0.08368868,No
0.57431793,-0.1417878,0.052358568,-0.45684433,0.1328362,-0.29355595,-1.1756184,No
-0.5545594,1.0918399,2.6656952,-0.084422745,-0.16493705,0.32387882,1.6670705,No
1.6580518,0.023751408,0.35973874,1.2417755,-0.49854243,0.989546,-0.668157,No
0.80864537,0.6592344,0.37060446,-0.039040506,0.09102619,1.9470242,0.01760427,No
0.25802058,-0.6347203,0.59207296,2.1215534,-0.13057078,1.0507007,1.2563918,No
1.0237701,-0.36516112,0.90718275,-0.33247468,-0.2428352,-1.0469244,0.2505686,No
-0.4050131,0.53619146,-0.63497114,0.6104818,-0.06869167,0.905475,-0.38243175,No
0.32513756,-0.68394905,1.3818455,-0.8629128,-1.6768515,0.11804998,-0.69297904,No
0.29252645,0.95597106,-0.3658294,0.71003336,-2.3762577,-0.2022618,0.5857911,No
0.2095229,-0.12455649,-0.38878605,0.75117385,-0.4654091,-1.7343558,0.25513846,No
0.5107398,-0.62681466,-0.039592803,1.2423258,0.15958005,0.13769427,-1.2779671,No
-1.7638742,0.34745443,-0.58619,2.277804,0.28910887,0.9229784,0.09223975,Yes
-1.5650313,-0.06409291,0.12759392,0.8207141,-0.0018957853,0.55458874,1.769538,No
0.037130132,1.3114747,0.48867896,-0.16907817,2.3081472,0.4703967,-0.32795435,No
0.22751063,1.2693152,-0.34910095,-0.9445605,-0.71229863,0.89328414,-0.21375008,No
-2.0981538,-1.1978941,0.81165004,-1.9193574,0.34278068,0.51034874,-0.3887294,No
-1.8275913,-2.1778917,0.626033,-1.5604539,-0.100053355,-0.80190325,0.34921342,No
1.7429755,-0.6797481,-0.48089397,1.3283125,-1.7660381,1.0045348,-1.5928442,Yes
-0.26002482,0.2922963,0.7031629,0.52540076,-0.3675673,-1.0684811,-0.6294549,Yes
1.3231376,0.5944944,1.3128324,-0.5909299,-0.30138946,-0.49697673,-0.61952585,No
0.54988486,-0.54837525,-1.6856753,0.5688072,-0.33484894,-1.9040064,0.7381903,No
0.24315408,0.39352673,-0.83208317,-0.38143668,0.06913209,0.2544139,-0.5826244,No
-0.31150144,1.5864694,0.09037565,1.076523,0.116437316,1.0575761,0.2753478,No
0.19064163,0.8292956,0.051505804,1.1409962,0.46641162,1.1356949,-0.95928097,Yes
0.5161474,0.8276256,-0.17798805,0.7050142,-1.1695746,-0.46551847,-1.9175913,Yes
0.24921793,1.7646499,-0.3899404,0.8695011,0.33996463,-0.32455754,-0.31899554,No
0.40076068,0.11298196,-0.3561619,0.42889693,0.4190955,-1.6397564,-0.47391763,No
-0.52666485,0.48144042,1.284964,0.29596326,0.05483614,-0.18015754,0.35381812,No
0.06809176,0.48591822,-0.07128671,0.17733946,-1.5401851,0.109410346,-1.3582902,No
0.9801228,0.28394797,-0.38158232,-0.64617026,0.8993125,0.3409384,0.49039373,No
0.0560953,0.25909868,-0.4490432,-0.5815291,0.6013602,-0.20147735,-0.67707074,No
-0.8143199,2.0631287,0.14303902,-1.9811606,-0.49029475,-1.4286848,0.21491557,No
-1.4989218,2.4102306,-0.94811773,-0.96746016,-3.9321823,3.1873746,0.36399943,No
-1.0286206,-1.3310255,1.4152824,-0.93434995,-0.40312618,-1.7265613,0.45822316,No
0.55587083,0.1365355,-0.11048004,0.675914,-0.24274632,0.10033554,-2.5756574,No
-0.15783924,-0.02218692,-1.420194,1.0442295,2.2019467,1.4948916,-0.035010964,No
0.4907381,-0.19608438,1.1276791,-1.0113497,0.033403635,-0.21933258,1.2926,No
0.63165367,0.21723199,0.21613535,-1.0452802,-0.4495362,-0.4642398,-1.8147907,No
0.45597947,0.30558,-0.20178738,-1.1958716,-1.3780704,0.3204805,0.5135788,Yes
0.20579311,-1.8975384,0.6850305,0.014864296,-0.7849061,0.15800191,-2.1420367,Yes
-0.5458744,0.42230362,1.3474514,-0.15671265,0.6612031,-0.368319,0.8073392,No
-1.7056186,1.4495491,-0.74072385,2.0062456,1.1383058,-0.32137108,0.2734421,No
-0.98006094,-0.5346072,-0.98190725,-1.1989782,0.8543694,0.5304521,0.9361241,No
-0.648769,0.57045233,-0.24956185,0.57864887,1.1828619,0.3202389,0.06555903,No
-0.5976199,1.0489295,0.1618015,0.42187738,1.548208,0.5144962,0.7343745,No
-0.7072291,0.23849533,-1.6830516,-0.0069845617,0.51562786,-0.64049023,0.8739255,No
1.1863143,1.3801618,2.0340362,0.26518512,-0.0851894,-0.12463722,-0.58005995,No
0.13041535,-1.302375,0.2818132,-0.17520651,-0.16092673,0.38605708,1.0232017,No
-1.3417649,1.1685805,1.227853,1.394975,1.518122,0.22562835,0.19806081,No
0.21934891,0.602544,0.50383055,-0.29857022,-0.57169014,-0.27353665,0.7897557,No
1.0815339,0.31733453,0.7769507,1.7315686,-0.14722428,1.7257665,-0.46491703,Yes
-0.022786424,0.1591216,0.9407134,1.0409122,-0.896013,-0.5766473,0.8861791,No
0.34930846,0.8935508,-1.0402433,0.18362845,0.6224662,-0.23710749,-0.19816157,No
1.7297142,0.29085845,0.79262114,-0.7356217,-0.20613086,0.49540728,-0.34853742,No
-0.075268626,2.3999715,-0.10856685,1.0084422,-0.6861553,0.45307082,0.5810665,Yes
0.05981648,0.026205592,-0.56740594,-0.3648052,-0.6958757,0.40011883,0.8916388,No
-0.49883366,1.6479976,-0.3653001,0.66458213,0.2766471,0.84728104,0.7534565,No
0.13649404,0.3372688,0.07298728,-1.5864028,0.7012297,-0.091055304,0.12528911,No
1.3532788,-1.5742657,0.3287544,-0.3100145,-0.22873005,-0.60444355,1.2092749,No
-1.4301292,0.40829605,1.152776,-1.1029742,-0.7132801,-0.119383454,-0.71576095,No
1.4544169,-0.76439816,0.35034317,0.9934925,-0.62727785,0.7628468,-0.8554168,Yes
0.12874657,0.14587048,-0.991932,0.7342792,-1.0646515,-2.028255,-0.24522541,No
-0.6324102,0.0027662516,0.49318612,-0.7975215,-1.2370429,0.27064076,-0.41430223,No
-0.7340176,1.0973849,0.05402091,2.281691,0.618159,-0.88478166,1.6575279,No
0.4341178,3.387996,0.5359508,-0.92088675,-3.245209,2.9781137,0.5689192,Yes
0.043103993,1.223243,-1.2617261,0.19325393,2.2850313,0.7435742,1.165391,No
0.5650879,-0.87895864,-1.2210009,0.5447439,1.0373616,2.0859957,0.31732756,No
1.8250833,-0.37262687,-0.24428284,1.3876438,-0.2619302,0.3860262,1.5875881,No
1.8507938,0.6252898,0.59623915,0.28454652,-1.0355996,-0.26602072,-0.20726775,No
-1.2181338,0.47555178,0.40900028,0.94553375,0.50225747,0.15462679,0.1363173,No
-0.022679657,-0.11354389,-0.9538072,-0.06778318,0.9882305,-0.897578,1.5471265,No
0.27560705,-0.60944307,-0.40520748,0.2991708,0.07406747,1.7722751,-0.37996653,No
0.4370525,2.3090174,-0.20378652,-1.2851748,0.4683545,-0.97996885,-1.7025967,No
1.4057682,-0.7976159,1.6675057,0.28564787,-0.32863465,0.03734386,1.2916589,No
0.64296824,-0.5366126,1.6329684,-0.1698502,-0.6792272,-0.11086935,-0.4339219,No
0.3974966,0.8159316,-2.258997,-0.056179672,0.18518656,-1.0274532,0.5600369,Yes
-0.58119595,0.08149341,-0.30928844,0.23675597,-0.12839776,0.8232039,-2.3227134,No
-0.40333587,-1.0099056,2.033215,1.065315,-0.82785475,-0.8595314,-0.5680584,No
-1.090433,1.5166154,0.44730386,1.4384052,0.94254595,0.6171292,0.4666992,No
-0.75353134,0.117933154,-0.4674704,1.0813861,-0.5915389,-0.18376689,-0.40697533,No
0.32777137,0.48735353,0.53546274,1.3417894,0.6072496,0.8408498,2.2654724,Yes
-1.2365428,0.039696306,-0.4852628,-0.36853445,0.21386173,-0.82169163,-0.87483364,Yes
0.30281863,0.8432776,0.13398486,-1.0769048,-0.58288753,-2.5488832,-1.5341463,No
1.1446548,0.2598936,1.4832712,-0.82555306,-1.5711632,-1.0842285,0.47476238,No
-1.3630037,0.24956965,-0.11373153,-1.2143788,-0.4600233,-0.9305438,-0.12017006,No
0.4017312,1.201072,-0.43280149,-0.13450518,-0.92415154,1.4948982,0.23812675,No
-2.8486478,1.4207742,-0.88282424,-2.3499062,-2.3367789,0.25711897,0.63935906,No
0.7313638,-0.7922765,-1.2834426,0.050404623,1.2166499,-1.0358152,1.4996521,No
-1.2997067,-0.58821774,1.3972063,0.49056265,1.5624925,0.37533915,-0.45618,No
-0.042170912,-0.7876172,0.7293186,-0.062695354,-0.97639906,1.1997049,-0.7980852,No
0.15358928,-0.7655461,-0.67515707,-0.9875731,-0.18379423,0.44434446,1.3076663,No
-0.23328695,-1.0008242,-1.5235025,-0.06722301,0.25251317,1.4851604,0.048650146,No
0.5797683,0.18928027,-0.49356943,0.22971442,-0.4495183,0.34868553,-0.8798243,No
0.23774469,-0.678105,-0.83274376,0.42029473,-0.6208092,0.69286716,-1.6606627,No
0.61974436,0.6260146,2.133388,-0.8695194,-0.1525267,0.9833838,0.3757556,No
-0.83421063,1.2442685,1.0761727,-0.13285732,0.9829023,-1.2923588,1.0799677,No
-1.1716633,3.3565233,-1.7007514,-0.7677221,-2.1459427,2.6625881,-0.71622115,No
0.92684793,0.5275578,1.1031258,-0.54758644,0.5556433,-0.39027488,-0.83079195,No
1.1241744,0.25546387,-1.9481835,0.3626064,0.8595513,-0.2073414,0.73202163,No
-0.50257796,-1.1224985,0.07502954,-0.9969468,0.61722046,0.47732374,-0.55280596,No
1.9850167,0.5450008,0.12686497,0.9171462,0.3192106,0.011592567,2.5984616,No
-0.24315947,-0.22096634,1.1200368,-1.6910194,0.7084671,-2.1393402,-0.19921751,No
0.37784806,1.4796925,0.1077798,0.029763341,-0.0894128,1.24985,-1.6719568,No
0.49869153,0.49001324,0.32956898,-1.4381505,-1.309684,-0.04888366,0.15514824,No
-0.18040006,-0.40331712,-0.6165364,-0.033632025,-1.4817168,-1.4614074,0.06753551,No
0.40260002,1.4820254,-0.21810876,-0.5469894,0.96123266,-1.3922135,-0.7134576,No
-0.74595875,-1.3191767,0.72934425,-1.6544951,0.9712753,1.3376548,0.9924931,No
0.8311347,0.13698919,-0.8625171,0.018888056,0.25330234,-0.026924767,0.16980964,No
0.39062902,-0.752501,-1.2741234,0.91528183,-0.94789636,0.89457333,-1.3600938,No
0.050773457,-0.08553785,-0.25662494,-0.43405655,-0.10914433,0.06612235,-0.27700207,No
0.9574579,-0.09622565,0.20544483,-0.81831384,1.1961646,0.4106713,-0.3821205,No
-0.25988078,-0.49828064,-0.691861,1.4137635,-1.3286815,1.0804889,-0.66570085,No
0.41235492,0.21207929,0.14475471,0.28308886,-0.18595812,-0.9559804,-0.9095446,No
0.49116218,2.0823197,-0.7462583,0.4312506,1.0788934,0.89693093,-0.9203562,No
-0.42666918,-0.68200934,-0.14442593,0.36127645,-1.3048472,0.8343465,-1.2283548,No
0.31763095,-0.09026693,0.0004705228,-1.132133,0.7003211,0.34848168,0.34014827,No
-0.63926595,0.051799834,1.0364964,0.61844873,0.5781683,-0.53059274,0.7504184,No
-0.8905395,-0.27677357,0.67434686,-1.7119592,-0.59236133,-1.3565412,-0.80754274,No
0.99645543,-0.05654484,-0.51020354,0.52713025,0.28858197,-1.2069513,-0.3121038,No
0.03816986,1.2363182,0.8688606,1.6071275,0.11017817,-0.024278283,0.46764493,No
-0.64559007,-0.22526452,-0.19465971,0.45738629,0.53713495,1.2506478,-1.5534246,No
0.31073895,0.5442704,-0.6577955,1.9505105,0.5829626,1.873791,-0.9411148,No
-0.24352077,-2.657528,0.39475363,-0.8260886,-0.67694044,0.9708817,-0.14948632,No
0.50762725,1.645309,1.7875241,0.64908427,-0.040744543,1.274331,1.1860751,Yes
-0.32729802,0.61485887,1.245267,0.07583475,-0.12973094,0.8716086,0.23942825,No
2.0793784,-0.47752267,-0.5870859,-0.40004736,0.11799753,-1.2647214,1.1831924,No
0.79140556,-1.6298819,-0.26401263,-0.07767305,-1.5683618,-1.087375,0.45307726,No
1.1955005,0.031454146,-1.1677502,-1.2618424,1.1367987,-1.065582,0.8300689,Yes
-1.7493346,-0.68724984,1.0471332,-1.5744759,-1.2636557,-0.645579,-1.3366187,No
-0.0946908,0.25220335,-0.12241817,-1.0232801,-0.5531384,-0.537447,-1.354353,Yes
-1.1431439,0.9682052,1.4193363,-1.5013484,-0.5986166,-0.83878064,-1.3454988,No
-2.3064275,1.9581828,1.2399148,0.10888457,1.1926365,-0.2255246,1.0721424,No
0.58380395,0.78164196,2.3066113,-0.37887782,0.67873335,-0.019098923,1.1579356,No
-0.4104061,-1.500998,-0.2999335,0.48467895,-0.5228376,-0.58307153,1.1038489,No
0.3333091,0.018396944,-0.61022484,0.47106874,-0.5412962,0.5420625,-0.44980174,No
-0.93183994,0.864979,-1.2054666,0.32200748,-1.8903232,1.7971916,-0.35707074,No
-0.7152401,0.7782414,0.72378814,1.1093042,-0.5647291,0.056390345,-0.43692246,No
0.74178135,0.76154894,-0.38886347,0.8102955,-1.1428429,-1.5562527,1.6960323,Yes
-0.7605121,2.031083,1.4240556,0.57977116,0.94991046,-0.24580663,-0.2441904,No
-1.3627397,-1.1307613,0.9135032,0.38536924,-1.2666013,-0.28692684,-0.64341044,No
-0.07750745,-0.6107236,0.7250369,0.98463726,-0.031537175,-0.40425026,-1.5014067,No
0.90170103,0.30327842,1.0193611,0.61039984,-0.6656058,-0.8341089,0.7657068,No
0.72998434,0.24076033,-1.626045,-1.4465151,-0.21378034,-1.955815,-0.121254176,No
0.27585226,1.0545378,0.090901434,-0.11721434,-0.11529692,-0.83509445,-0.86881095,No
0.8884798,0.039247632,0.45724937,-0.40101802,-0.20660552,-1.003054,0.0065004826,No
0.117415905,-0.17996617,-1.5849303,1.062037,0.86673546,0.34931314,-0.8853501,No
-1.6678274,-0.74702895,0.05414948,0.29503816,-0.07392913,-1.225301,0.21230567,Yes
-1.6163039,1.5925279,1.4490181,-0.13785513,1.8468623,-1.6899464,0.57861215,No
0.8276564,-0.69552076,-0.025862485,0.07882608,0.14055842,0.98787653,0.81546366,No
0.5830886,0.63523346,-0.09116167,1.0601547,-0.036028594,0.75490105,0.020369828,No
1.4229829,-0.5426961,0.43634516,-1.5788887,1.0941763,1.0668156,0.63260007,No
-0.08757004,0.44923759,0.2231127,-1.1309888,0.49977973,0.86587703,0.46387798,No
0.98646766,0.83511055,0.103973895,0.51759505,0.73693895,0.366776,-1.1813343,No
-0.17583439,-0.17319301,1.0173582,-0.13554078,0.9605484,0.9988991,0.19444406,No
0.59160167,0.3354931,0.3762599,-0.5213618,-0.28916746,0.010569721,0.26638645,No
