z1,z2,z3,z4,z5,z6,Attrition
-0.4622531,0.5992273,0.04548891,0.31781894,-1.7083902,-0.7801371,No
-0.672655,0.0014519691,0.9646852,-1.5321997,0.5201157,-1.3942037,No
0.2507152,-2.3029237,0.2942304,-0.6778322,0.88000226,0.25550076,No
-1.1120465,0.7553632,0.32530668,0.24768317,-0.024824023,1.8258088,No
0.46389997,-0.69441676,1.260613,-0.7845841,2.8151865,0.11272716,No
0.7708688,-1.4720812,1.8847222,1.1007746,2.1706614,0.46172714,Yes
0.75670445,1.6871667,1.2731892,-1.5332093,0.8251993,-0.26296324,No
-0.23792084,0.86339056,-0.7959483,1.0583458,-0.59115386,-1.4681429,No
0.7643771,-1.8598981,0.3840181,-0.5102074,0.8982178,-0.047172576,No
0.17954424,-0.4351734,0.6547904,1.5813991,0.6593869,1.4390507,Yes
-0.01911214,-0.6361107,0.6604991,-1.6734823,-0.23163432,-1.093622,No
-0.6437806,1.3800747,0.8388523,0.3300415,0.4705499,0.9594258,No
-1.1708846,-0.99345124,-0.94249773,-0.97458196,-0.043925926,-0.12258616,No
-1.0849051,-1.1020433,1.1061978,-1.1622567,0.1138976,0.29341155,No
0.05385655,0.5133493,-0.9456341,-0.26853397,1.650811,0.8431874,No
1.2383173,-1.2544922,1.1244086,0.118442185,0.49928796,-0.29215482,Yes
-0.50784016,1.6204188,0.3734734,-0.03922534,-0.4451816,-2.214184,No
1.4183645,-0.12628794,-0.5182066,-1.368059,1.1201098,0.95841837,No
-1.3300868,2.4444458,1.8028078,-0.42641392,0.5553247,0.97622395,No
1.3901719,-0.26628244,-0.87931716,1.374302,4.4868336,-3.1436033,Yes
-1.4201531,0.65416855,-0.20493437,0.83951896,0.81990016,-0.5398592,No
-0.9160257,-1.9789908,1.3195479,0.38347733,-0.9672681,-0.34946334,No
-0.629337,-0.6611748,-0.06316012,-1.351135,-0.060311466,-0.71595955,No
0.109826684,0.2424406,1.0799555,-0.8976198,0.79479706,-1.1769863,No
-1.876105,0.9813549,0.4665538,-0.086331666,-0.7152003,1.8147992,No
-1.8563874,1.5407593,-0.44877636,-0.925305,-0.18298416,0.47719827,No
0.29745388,-0.6642853,-0.09402509,1.4931389,-0.74616444,0.57525814,No
-0.2797783,0.44092003,-0.9888646,-0.71297467,-0.8973277,-1.0444651,No
0.5908601,-1.2745005,0.44926938,-0.60386294,0.12991226,-1.0807005,No
1.4498079,-1.5240445,0.2323064,-1.0962569,1.6524655,0.16916251,No
0.72728646,0.028250754,1.1570009,-0.43068862,-0.49586716,-0.5229485,Yes
-0.19008934,0.4491787,1.1475835,1.9919169,0.28213203,0.3673559,No
0.2465724,1.0114232,0.12247975,0.6481017,-0.5444761,0.04469508,No
-1.057999,1.6942596,1.3811303,0.388363,-0.7540862,2.1721005,No
1.0845462,-0.48574436,-0.38342327,0.7124677,-1.2645596,-0.2364176,No
-1.5325775,0.24163508,1.440667,-0.75716555,1.1496192,1.2420487,Yes
1.3866733,1.2532612,-0.09205055,0.54386747,-0.15657291,0.65148324,Yes
-0.55341077,0.32374722,-1.0160147,-0.9596845,-1.4794633,-0.2474744,No
0.1819181,-0.024407238,1.6660216,-0.83143127,0.14077252,-0.95524794,No
0.8534477,0.9166696,-0.84895754,-0.67523915,0.2905185,-0.79434717,No
0.48577344,0.2665738,-0.9425873,0.28633702,2.4941854,-0.20780891,No
1.5421427,1.5952735,-2.5176413,-0.72933054,1.0160458,0.2902608,No
-0.70157677,-0.13738713,0.33606964,-1.0587357,0.18224972,-1.9632865,No
0.6184771,0.3254151,0.64702535,0.42083058,1.5595981,2.2290983,No
1.7583579,-0.9187632,1.2951257,-0.20875186,-0.5755751,0.26705855,No
0.3327184,-0.019503117,-0.7152656,-0.59119594,0.029430002,0.18851238,No
-0.061523274,-0.343737,-0.56965315,1.6481916,-0.1049484,0.047026694,No
0.72980964,-1.5072484,0.55407244,1.7753457,-1.7198918,0.59584135,No
0.04512939,-0.6900653,-0.3183937,1.5153518,0.48743564,-0.44556773,No
-0.22590306,-1.3676627,0.3161162,-0.9966142,1.3818223,0.04603854,No
-0.9604789,0.2099899,-0.36164844,0.19713043,1.8718768,1.4133778,No
0.89713496,0.29352158,-1.2901539,2.557192,2.8929703,-0.102164745,No
-0.3108338,-0.20199376,-1.1966388,0.71690303,-0.04253906,-0.54881245,No
-0.30686104,0.35281062,0.37267667,-0.018267624,-1.0544552,-1.9626424,No
0.5051191,-0.72116256,-0.7712497,-0.47052866,-0.67366016,1.3724124,No
-1.1046216,-0.121580064,0.64417374,-0.41740662,0.3809795,-1.8619305,No
-0.60097927,2.4075694,-0.31940496,-1.2938387,-0.6419554,0.076924086,No
-0.2873878,0.704599,0.27873385,0.2793914,0.6309607,0.029229164,No
1.5449519,0.31742573,0.6414715,-1.2508109,0.009341359,-0.6447772,No
0.81575835,0.13792086,-0.3437771,-1.1264772,-0.085367024,-0.99264824,No
0.14010245,0.60455626,-0.06623179,0.63841724,-0.5701672,-0.4297665,No
-0.8420609,-1.776258,-1.606904,-1.1064858,0.5409546,0.4741819,No
0.2765653,-0.23043919,0.044792354,-0.12409675,-0.16270533,-0.45346195,No
0.68084097,-0.2870395,1.2610259,1.8092676,-1.0204092,-0.6045778,No
-0.4670366,-0.41501716,-1.0729622,0.97203743,-0.7533616,0.44792235,No
-1.2256035,0.5320518,-0.2827481,-0.43862814,0.53272045,-0.02118577,No
-0.4269259,-0.63855886,-0.5162145,0.2703808,-0.6896096,0.35770094,No
0.6777847,1.0118676,-0.5041715,-0.86992085,-0.6870036,-1.0987581,No
-0.34154832,0.5314929,-0.0845245,0.57019955,1.4607766,-0.69294125,No
1.5364828,1.2018131,0.9052116,0.72637737,-0.19955248,-1.128827,No
-0.46719342,-0.31605965,-2.009856,-0.32662344,0.22753802,-0.27076325,No
-1.447215,0.47017908,0.121414766,0.2122707,1.0792447,1.3049712,No
0.23464188,0.63472366,-0.47863138,-1.0706218,0.4730385,-0.8355572,No
-1.0446719,1.8518236,1.1031588,-0.07973097,0.1524869,0.28384644,No
0.70175815,0.36034602,1.1174183,-0.78415054,0.52720314,-0.72152275,No
0.20672573,0.71642303,0.3540809,0.75669795,-1.2593273,-0.20566683,No
-1.0996273,-0.009316325,1.14052,2.7435324,-0.5211557,-1.5409352,No
2.0084689,-0.084207356,-0.6639579,-0.1289199,0.093757,1.7160933,No
-0.6798482,-0.5030236,1.2759107,1.343931,1.4901882,-0.4346477,Yes
-1.3777182,1.7186027,-0.7267283,-0.028799828,1.3554726,1.2792817,No
0.3319445,-0.7644478,0.48648083,-1.9089228,0.44953272,-1.4078442,No
1.4721886,-0.69117653,1.1463244,-1.8599281,0.21212018,0.06413986,No
-0.5826025,0.7824178,-0.43668228,-0.61519045,0.22692391,-1.5634713,Yes
3.0602152,0.6105142,-2.2634382,-0.7257114,-0.7010727,1.4694374,No
0.40701059,0.5055184,-1.5966733,-0.14419445,-0.15469858,-0.73320556,Yes
0.51302665,0.26731384,0.19360441,-0.5240846,0.17517595,-0.88144517,No
-1.2214286,1.7773671,0.53595054,0.42990386,0.89852345,1.0026757,No
-1.1394864,0.15111528,0.57204854,-0.85441536,0.024938583,0.33315796,No
0.17422408,1.2480012,0.013649911,-0.6293645,-0.90704226,-0.2495361,No
0.09011248,0.6477655,-0.41914338,1.9278057,-0.86374974,-0.23146111,No
1.6265672,0.022950202,-2.1394198,2.281515,0.6440016,-0.616537,No
0.06749491,1.4317805,0.6183003,0.7017855,0.40363953,-0.025880843,No
0.91204184,0.72647417,1.4968851,-2.3048317,-0.10458338,-0.32788503,Yes
-1.9373991,2.0810626,-0.113624334,-0.1339376,-0.07061684,0.9095881,No
1.6741161,1.1579953,1.0937506,0.7881463,-0.80795765,1.509101,No
1.3761668,-1.2142097,1.162228,0.40153936,-0.39217576,-0.14697313,No
0.857646,0.030108646,0.04070732,-1.736006,0.087613344,-0.297135,No
-0.9084787,1.2160919,-1.1955189,-1.1670188,-0.24306495,-1.6337516,No
0.4499191,0.5758443,-0.61270607,0.4923368,-0.84037673,-0.5445107,No
-0.9928637,0.40257663,-0.6387409,0.5110159,-0.08806956,-2.4115422,No
0.081454486,-1.6405182,-0.31653062,1.3815145,-0.5681845,-0.0043115914,No
-1.4904015,1.7171028,0.38296688,0.55101645,-0.4129367,1.5281386,Yes
-1.7980026,0.78796864,0.337138,0.35186622,0.039938748,1.1619399,No
-0.6279622,-1.875344,1.1534195,0.073976204,0.32121617,-0.0038303286,No
0.28980237,-1.3371084,1.201776,2.1200402,-0.6782678,-0.17806375,No
-0.32469013,-0.8917476,0.8246137,-0.19440284,-0.4360849,-0.67342114,No
-1.1023321,-0.8385853,-0.7590141,-0.18759283,0.64725524,0.69700325,No
-0.2812401,0.16679749,-0.0494352,-0.72640955,0.9309286,-1.2577314,No
0.005635917,-0.7538811,0.31578124,-0.9811819,1.3826077,0.77997005,No
-2.5048687,-0.32704195,-0.9338535,0.9439209,-1.2306741,-0.65753496,No
